hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
1005,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1005,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1005,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1006,3,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,4,s14q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,4,s6q65,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
1006,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1006,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
1006,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1006,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1006,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
1006,5,s8q1,Removed as frequently identifying information,,,,,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1006,5,s8q1,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1006,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
1006,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1006,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1006,6,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1006,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
1007,5,Interview_End_Time,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1007,5,s15q17b,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1007,5,s15q18_aug2013,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1007,5,s4q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1007,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1007,6,s2q26,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1008,3,s5q16,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,4,s2q1,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1008,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1008,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1009,3,s11q10,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,,
1009,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,3,s7q6_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,4,s8q1,Removed as frequently identifying information,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
1009,4,s8q1,Removed as frequently identifying information,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,
1009,4,s8q1,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
1009,6,Interviewee_ID_2011,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1009,6,s4q1b,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1010,4,Edu_2010_correct,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,4,Edu_2010_correct,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,4,s3q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,4,s3q15,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,3,s13q14,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,
1011,3,s13q14,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,
1011,3,s13q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,
1011,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1011,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
1011,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
1011,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1012,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1012,5,s11q9,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,303,,,,,,,,,,,,NonFood3Months,
1013,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1013,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1013,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
1013,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
1014,3,s5q16,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,5,s11q8,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,204,,,,,,,,,,,,,NonFoodMonthly,
1014,5,s9q2_sd,Removed as frequently identifying information,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,CashTransfersGiven,
1014,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1014,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1015,3,s3q14,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,3,s4q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1015,5,s11q8,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,218,,,,,,,,,,,,,NonFoodMonthly,
1015,5,s15q17b,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1015,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1015,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
1015,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1016,3,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,3,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,4,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1016,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1016,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
1016,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1016,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1016,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1016,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1017,3,s6q54,Removed as frequently identifying information,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4,s2q5,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4,s2q5,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,5,s6q53,Removed as frequently identifying information,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
1017,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1017,6,s2q5,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1017,6,s2q5,Removed as frequently identifying information,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1017,6,s2q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1018,3,s15q21,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1018,5,s15q18_aug2013,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1018,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1019,4,s2q3,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1019,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1019,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
1019,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1019,6,s8q4,Removed as frequently identifying information,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1021,3,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,
1021,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
1021,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
1021,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
1021,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
1021,3,s9_govt_ng_ld,Removed as frequently identifying information,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1021,4,s2q5,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,4,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
1022,4,Other_campArea,Removed as frequently identifying information,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
1022,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1023,4,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
1023,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1023,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1023,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1023,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1023,6,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1024,3,s7q6_sheep,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q3b,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1024,3,s9_govt_ng_ld,Removed as frequently identifying information,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
1024,3,s9q4_sd,Removed as frequently identifying information,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1024,3,s9q4_sr,Removed as frequently identifying information,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1024,4,s8q5_jan,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
1024,4,s8q5_mar,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
1024,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
1024,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
1024,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
1024,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1024,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1024,6,s2q5,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1024,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1024,6,s8q5_oct,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1025,3,s5q15,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,4,s2q2,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,4,s5q15,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,4,s5q16,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1025,6,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1026,4,s2q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,4,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,5,Supervisor_Decision,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1026,5,s15q17b,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1026,5,s15q18_aug2013,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1026,5,s6q3,Removed as frequently identifying information,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
1027,3,s2q3,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,3,s5q15,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,4,s2q5,Removed as frequently identifying information,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,4,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,4,s2q5,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,5,s11q8,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,213,,,,,,,,,,,,,NonFoodMonthly,
1027,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1027,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1029,4,s14q65_year,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1029,5,s2q2,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1031,3,s5q11,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,3,s5q11,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,4,Edu_2010_correct,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,4,s3q15,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1031,6,s2q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1031,6,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1032,3,Edu_2010_correct,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,3,s3q14,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,3,s4q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,3,s4q4,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,3,s4q6,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,3,s5q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,4,s2q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1033,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1033,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1033,6,s2q5,Removed as frequently identifying information,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1033,6,s2q5,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1033,6,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1034,3,s2q17,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s2q3,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s2q3,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s3q14,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s3q14,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s4q1,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s4q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s6q4,Removed as frequently identifying information,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s8q3b,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1034,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1034,4,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,4,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,5,s2q1,Removed as frequently identifying information,12,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1034,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1034,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
1035,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,4,s13q13,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,
1035,4,s9q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,4,s2q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,4,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
